,stopword
0,재료
1,필수재료
2,양념
3,에
4,죠
5,렸
6,온
7,을
8,는
9,때
10,머
11,게
12,필수
13,하고
14,위
15,이
16,어
17,요
18,서
19,오
20,아
21,개
22,가
23,계
24,밑
25,여
26,랍
27,와
28,분
29,푹
30,용
31,리
32,꼭
33,니
34,의
35,새
36,이에요
37,니
38,도
39,콤
40,이렇다
41,한
42,던
43,만
44,워
45,리전
46,삼
47,빡빡
48,전과
49,멸
50,동
51,주
52,작
53,에다
54,치
55,무려
56,도록
57,교리
58,생기지
59,좌
60,드
61,노
62,시
63,덧
64,깍
65,포두
66,으
67,등
68,래미
69,오산
70,신흥
